metadata_deputy_id,personal_apellidos,personal_nombre,personal_circunscripcion,personal_fecha_eleccion,metadata_tipo_declaracion,seccion,item_index,actividad_periodo,actividad_empleador,actividad_sector,actividad_descripcion,donacion_benefactor,donacion_descripcion,fundacion_destinatario,fundacion_descripcion,otros_texto,firma_fecha,metadata_archivo_origen
000002,Cabezón Casas,Tomás Cabezón,Soria,23 de Julio de 2023,DECLARACION INICIAL,fundaciones,0,,,,,,,,Ninguno,,31 de Julio de 2020,deputy_000002_activities_000001_001_e_0000006_20230731.pdf
000002,Cabezón Casas,Tomás Cabezón,Soria,23 de Julio de 2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,"PROTECCION DE DATOS. Informacion básica: Responsable: Congreso de los Diputados y Senado. Finalidad: Las declaraciones de intereses económicos se formulan por los diputados y senadores tanto al adquirir su condición como cuando se modifiquen las circunstancias declaradas, con el fin de resolver sobre posibles conflictos de intereses. Legitimación: art. 160 de la Ley Orgánica 5/1985, de 19 de junio, del Régimen Electoral General, arts. 18, 19 y 20.1.2º del Reglamento del Congreso de los Diputados, arts. 1.3 y 26 del Reglamento del Senado. Normas en materia de Registro de Intereses aprobadas por las Mesas del Congreso de los Diputados y del Senado el 21 de diciembre de 2009 y Código de Conducta de las Cortes Generales aprobado por las Mesas del Congreso de los Diputados y del Senado el 1 de octubre de 2020. Destinatarios: Las declaraciones de intereses económicos que formulan los parlamentarios se publican en la página web de la respectiva Cámara, así como en el Boletín Oficial de las Cortes Generales. Derechos: Los interesados tienen derecho de acceso, rectificación, supresión, limitación del tratamiento y oposición.",31 de Julio de 2020,deputy_000002_activities_000001_001_e_0000006_20230731.pdf
000003,DEL MORAL LEAL,MARÍA LUISA,JAÉN,23-07-23,DECLARACION INICIAL,actividades,0,2015 a 2019,UNIVERSIDAD DE JAÉN,"PÚBLICO, UNIVERSIDADES",PROFESORA TITULAR DE UNIVERSIDAD Y VICERRECTORA DE ESTUDIANTES,,,,,,01-08-23,deputy_000003_activities_000004_001_e_0000016_20230801.pdf
000003,DEL MORAL LEAL,MARÍA LUISA,JAÉN,23-07-23,DECLARACION INICIAL,actividades,1,2019,CORTES GENERALES,PÚBLICO. CONGRESO DE LOS DIPUTADOS,DIPUTADA POR JAÉN,,,,,,01-08-23,deputy_000003_activities_000004_001_e_0000016_20230801.pdf
000003,DEL MORAL LEAL,MARÍA LUISA,JAÉN,23-07-23,DECLARACION INICIAL,actividades,2,2019-2022,UNIVERSIDAD DE JAÉN,"PÚBLICO, UNIVERSIDADES",PROFESORA TITULAR DE UNIVERSIDAD,,,,,,01-08-23,deputy_000003_activities_000004_001_e_0000016_20230801.pdf
000003,DEL MORAL LEAL,MARÍA LUISA,JAÉN,23-07-23,DECLARACION INICIAL,actividades,3,2022-2023,JUNTA DE ANDALUCIA,PÚBLICO,S.G. CONSEJERÍA DE SALUD Y CONSUMO. JUNTA DE ANDALUCIA,,,,,,01-08-23,deputy_000003_activities_000004_001_e_0000016_20230801.pdf
000003,DEL MORAL LEAL,MARÍA LUISA,JAÉN,23-07-23,DECLARACION INICIAL,donaciones,0,,,,,FAMILIA Y AMIGOS,DE POCO VALOR Y EXCLUSIVAMENTE EN EL ÁMBITO FAMILIAR O SOCIAL.,,,,01-08-23,deputy_000003_activities_000004_001_e_0000016_20230801.pdf
000003,DEL MORAL LEAL,MARÍA LUISA,JAÉN,23-07-23,DECLARACION INICIAL,fundaciones,0,,,,,,,ALDEAS INFANTILES,SOCIA,,01-08-23,deputy_000003_activities_000004_001_e_0000016_20230801.pdf
000003,DEL MORAL LEAL,MARÍA LUISA,JAÉN,23-07-23,DECLARACION INICIAL,fundaciones,1,,,,,,,MEDICOS SIN FRONTERAS,SOCIA,,01-08-23,deputy_000003_activities_000004_001_e_0000016_20230801.pdf
000003,DEL MORAL LEAL,MARÍA LUISA,JAÉN,23-07-23,DECLARACION INICIAL,fundaciones,2,,,,,,,PARTIDO POPULAR,CONTRIBUCION AL PARTIDO,,01-08-23,deputy_000003_activities_000004_001_e_0000016_20230801.pdf
000003,DEL MORAL LEAL,MARÍA LUISA,JAÉN,23-07-23,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,"PROTECCION DE DATOS. Informacion básica: - Responsable: Congreso de los Diputados y Senado. - Finalidad: Las declaraciones de intereses económicos se formulan por los diputados y senadores tanto al adquirir su condición como cuando se modifiquen las circunstancias declaradas, con el fin de resolver sobre posibles conflictos de intereses. - Legitimación: art. 160 de la Ley Orgánica 5/1985, de 19 de junio, del Régimen Electoral General, arts. 18, 19 y 20.1.2º del Reglamento del Congreso de los Diputados, arts. 1.3 y 26 del Reglamento del Senado. Normas en materia de Registro de Intereses aprobadas por las Mesas del Congreso de los Diputados y del Senado el 21 de diciembre de 2009 y Código de Conducta de las Cortes Generales aprobado por las Mesas del Congreso de los Diputados y del Senado el 1 de octubre de 2020. - Destinatarios: Las declaraciones de intereses económicos que formulan los parlamentarios se publican en la página web de la respectiva Cámara, así como en el Boletin Oficial de las Cortes Generales. - Derechos: Los interesados tienen derecho de acceso, rectificación, supresión, limitación del tratamiento y oposición.",01-08-23,deputy_000003_activities_000004_001_e_0000016_20230801.pdf
000004,ALCARAZ MARTOS,FRANCISCO JOSÉ,JAÉN,23-7-23,DECLARACION INICIAL,actividades,0,JULIO 2018 - FEBRERO 2019,POR CUENTA PROPIA,CENTRO CAPILAR,PROPIETARIO DE CENTRO CAPILAR,,,,,,01-08-2023,deputy_000004_activities_000003_001_e_0000013_20230801.pdf
000004,ALCARAZ MARTOS,FRANCISCO JOSÉ,JAÉN,23-7-23,DECLARACION INICIAL,actividades,1,FEBRERO 2019-NOVIEMBRE 2019,CORTES GENERALES,,SENADOR,,,,,,01-08-2023,deputy_000004_activities_000003_001_e_0000013_20230801.pdf
000004,ALCARAZ MARTOS,FRANCISCO JOSÉ,JAÉN,23-7-23,DECLARACION INICIAL,actividades,2,DESDE NOVIEMBRE 2019,CORTES GENERALES,,DIPUTADO,,,,,,01-08-2023,deputy_000004_activities_000003_001_e_0000013_20230801.pdf
000004,ALCARAZ MARTOS,FRANCISCO JOSÉ,JAÉN,23-7-23,DECLARACION INICIAL,donaciones,0,,,,,,OBSEQUIOS FAMILIARES DE ESCASA ENTIDAD,,,,01-08-2023,deputy_000004_activities_000003_001_e_0000013_20230801.pdf
000005,RAMIREZ MORENO,MARIA DE LAS NIEVES,MALAGA,23/07/2023,DECLARACION INICIAL,actividades,0,19/04/2021 A 24/07/2023,GRUPO MUNICIPAL SOCIALISTA MALAGA,,,,,,,,01/08/2023,deputy_000005_activities_000005_001_e_0000020_20230801.pdf
000005,RAMIREZ MORENO,MARIA DE LAS NIEVES,MALAGA,23/07/2023,DECLARACION INICIAL,actividades,1,04/03/2019 A 18/10/2020,TELEVIDA SERVICIOS SOCIOSANITARIOS SL,,COORDINADORA DE ZONA,,,,,,01/08/2023,deputy_000005_activities_000005_001_e_0000020_20230801.pdf
000005,RAMIREZ MORENO,MARIA DE LAS NIEVES,MALAGA,23/07/2023,DECLARACION INICIAL,donaciones,0,,,,,FAMILIA Y AMIGOS,OBSEQUIOS DE ESCASO VALOR,,,,01/08/2023,deputy_000005_activities_000005_001_e_0000020_20230801.pdf
000005,RAMIREZ MORENO,MARIA DE LAS NIEVES,MALAGA,23/07/2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,"PROTECCION DE DATOS. Informacion básica:

- Responsable: Congreso de los Diputados y Senado.
- Finalidad: Las declaraciones de intereses económicos se formulan por los diputados y senadores tanto al adquirir su condición como cuando se modifiquen las circunstancias declaradas, con el fin de resolver sobre posibles conflictos de intereses.
- Legitimación: art. 160 de la Ley Orgánica 5/1985, de 19 de junio, del Régimen Electoral General, arts. 18, 19 y 20.1.2º del Reglamento del Congreso de los Diputados, arts. 1.3 y 26 del Reglamento del Senado. Normas en materia de Registro de Intereses aprobadas por las Mesas del Congreso de los Diputados y del Senado el 21 de diciembre de 2009 y Código de Conducta de las Cortes Generales aprobado por las Mesas del Congreso de los Diputados y del Senado el 1 de octubre de 2020.
- Destinatarios: Las declaraciones de intereses económicos que formulan los parlamentarios se publican en la página web de la respectiva Cámara, así como en el Boletín Oficial de las Cortes Generales.
- Derechos: Los interesados tienen derecho de acceso, rectificación, supresión, limitación del tratamiento y oposición.",01/08/2023,deputy_000005_activities_000005_001_e_0000020_20230801.pdf
000005,RAMIREZ MORENO,MARIA DE LAS NIEVES,MALAGA,23/07/2023,DECLARACION INICIAL,actividades,0,01/04/2022 - 24/07/2023,GRUPO MUNICIPAL SOCIALISTA MANCOMUNIDAD COSTA DEL SOL DE MÁLAGA,PÚBLICO,COORDINADORA,,,,,,23/10/2023,deputy_000005_activities_000005_002_e_0002976_20231023.pdf
000005,RAMIREZ MORENO,MARIA DE LAS NIEVES,MALAGA,23/07/2023,DECLARACION INICIAL,actividades,1,19/04/2021 - 31/03/2022,PSOE PROVINCIA DE MÁLAGA,PÚBLICO,COORDINADORA,,,,,,23/10/2023,deputy_000005_activities_000005_002_e_0002976_20231023.pdf
000005,RAMIREZ MORENO,MARIA DE LAS NIEVES,MALAGA,23/07/2023,DECLARACION INICIAL,actividades,2,04/03/2019 - 18/10/2020,TELEVIDA SERVICIOS SOCISANITARIOS SL,PRIVADO,COORDINADORA DE ZONA,,,,,,23/10/2023,deputy_000005_activities_000005_002_e_0002976_20231023.pdf
000005,RAMIREZ MORENO,MARIA DE LAS NIEVES,MALAGA,23/07/2023,DECLARACION INICIAL,actividades,3,22/03/2015 - 27/12/2018,PARLAMENTO DE ANDALUCÍA,PÚBLICO,DIPUTADA,,,,,,23/10/2023,deputy_000005_activities_000005_002_e_0002976_20231023.pdf
000005,RAMIREZ MORENO,MARIA DE LAS NIEVES,MALAGA,23/07/2023,DECLARACION INICIAL,donaciones,0,,,,,,Ninguno,,,,23/10/2023,deputy_000005_activities_000005_002_e_0002976_20231023.pdf
000005,RAMIREZ MORENO,MARIA DE LAS NIEVES,MALAGA,23/07/2023,DECLARACION INICIAL,fundaciones,0,,,,,,,PSOE,La cuota de afiliado establecida en los estatutos del PSOE por ser afiliado del PSOE y la aportación como cargo público establecida en los estatutos y reglamentos del PSOE por tener la condición de cargo público del PSOE,,23/10/2023,deputy_000005_activities_000005_002_e_0002976_20231023.pdf
000005,RAMIREZ MORENO,MARIA DE LAS NIEVES,MALAGA,23/07/2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,Ninguno,23/10/2023,deputy_000005_activities_000005_002_e_0002976_20231023.pdf
000006,SUMELZO JORDAN,SUSANA,ZARAGOZA,23 de julio de 2023,DECLARACION INICIAL,actividades,0,XIII-XIV,Congreso de los Diputados,Público,Diputada por Zaragoza,,,,,,1 de agosto de 2023,deputy_000006_activities_000006_001_e_0000023_20230801.pdf
000006,SUMELZO JORDAN,SUSANA,ZARAGOZA,23 de julio de 2023,DECLARACION INICIAL,donaciones,0,,,,,NINGUNO,,,,,1 de agosto de 2023,deputy_000006_activities_000006_001_e_0000023_20230801.pdf
000006,SUMELZO JORDAN,SUSANA,ZARAGOZA,23 de julio de 2023,DECLARACION INICIAL,fundaciones,0,,,,,,,PSOE,La cuota de afiliada establecida en los estatutos del PSOE por ser afiliada del PSOE y la aportación como cargo público establecida en los estatutos y reglamentos del PSOE por tener la condición de cargo público del PSOE,,1 de agosto de 2023,deputy_000006_activities_000006_001_e_0000023_20230801.pdf
000006,SUMELZO JORDAN,SUSANA,ZARAGOZA,23 de julio de 2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,NINGUNO,1 de agosto de 2023,deputy_000006_activities_000006_001_e_0000023_20230801.pdf
000006,SUMELZO JORDÁN,SUSANA,ZARAGOZA,23 de julio de 2023,DECLARACION INICIAL,actividades,0,X Legislatura - Actualidad,CONGRESO DE LOS DIPUTADOS,PÚBLICO,DIPUTADA POR ZARAGOZA,,,,,,20 de octubre de 2023,deputy_000006_activities_000006_002_e_0002906_20231020.pdf
000006,SUMELZO JORDÁN,SUSANA,ZARAGOZA,23 de julio de 2023,DECLARACION INICIAL,donaciones,0,,,,,NINGUNO,,,,,20 de octubre de 2023,deputy_000006_activities_000006_002_e_0002906_20231020.pdf
000006,SUMELZO JORDÁN,SUSANA,ZARAGOZA,23 de julio de 2023,DECLARACION INICIAL,fundaciones,0,,,,,,,PSOE,La cuota de afiliada establecida en los estatutos del PSOE por ser afiliada del PSOE y la aportación como cargo público establecida en los estatutos y reglamentos del PSOE por tener la condición de cargo público del PSOE,,20 de octubre de 2023,deputy_000006_activities_000006_002_e_0002906_20231020.pdf
000006,SUMELZO JORDÁN,SUSANA,ZARAGOZA,23 de julio de 2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,NINGUO,20 de octubre de 2023,deputy_000006_activities_000006_002_e_0002906_20231020.pdf
000007,CONDE BAJÉN,AGUSTÍN,TOLEDO,23/07/2023,DECLARACION INICIAL,actividades,0,Hasta 8-7-2018,Estado,Público,"Secretario de Estado de Defensa
Consejero SEPI
Presidente de ISDEFE",,,,,,01/08/2023,deputy_000007_activities_000007_001_e_0000032_20230801.pdf
000007,CONDE BAJÉN,AGUSTÍN,TOLEDO,23/07/2023,DECLARACION INICIAL,actividades,1,"1-2-2019
15-1-2020",EM&E,Privado,Director General,,,,,,01/08/2023,deputy_000007_activities_000007_001_e_0000032_20230801.pdf
000007,CONDE BAJÉN,AGUSTÍN,TOLEDO,23/07/2023,DECLARACION INICIAL,actividades,2,1-1-2021,Cuenta propia,Privado,Abogado en ejercicio,,,,,,01/08/2023,deputy_000007_activities_000007_001_e_0000032_20230801.pdf
000007,CONDE BAJÉN,AGUSTÍN,TOLEDO,23/07/2023,DECLARACION INICIAL,actividades,3,1-1-2021,Grupo Popular del Congreso,Público,Asesor,,,,,,01/08/2023,deputy_000007_activities_000007_001_e_0000032_20230801.pdf
000007,CONDE BAJÉN,AGUSTÍN,TOLEDO,23/07/2023,DECLARACION INICIAL,actividades,4,9-1-2023,Instituto de Liderazgo Político,Privado,Miembro del Consejo de Administración,,,,,,01/08/2023,deputy_000007_activities_000007_001_e_0000032_20230801.pdf
000007,CONDE BAJÉN,AGUSTÍN,TOLEDO,23/07/2023,DECLARACION INICIAL,fundaciones,0,,,,,,,Orden de Malta,Donativo anual,,01/08/2023,deputy_000007_activities_000007_001_e_0000032_20230801.pdf
000007,CONDE BAJÉN,AGUSTÍN,TOLEDO,23/07/2023,DECLARACION INICIAL,fundaciones,1,,,,,,,Asociación Española Contra el Cáncer,Donativo anual,,01/08/2023,deputy_000007_activities_000007_001_e_0000032_20230801.pdf
000007,CONDE BAJÉN,AGUSTÍN,TOLEDO,23/07/2023,DECLARACION INICIAL,fundaciones,2,,,,,,,Cruz Roja,Donativo anual,,01/08/2023,deputy_000007_activities_000007_001_e_0000032_20230801.pdf
000007,CONDE BAJÉN,AGUSTÍN,TOLEDO,23/07/2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,"PROTECCION DE DATOS. Informacion básica:

- Responsable: Congreso de los Diputados y Senado.
- Finalidad: Las declaraciones de intereses económicos se formulan por los diputados y senadores tanto al adquirir su condición como cuando se modifiquen las circunstancias declaradas, con el fin de resolver sobre posibles conflictos de intereses.
- Legitimación: art. 160 de la Ley Orgánica 5/1985, de 19 de junio, del Régimen Electoral General, arts. 18, 19 y 20.1.2º del Reglamento del Congreso de los Diputados, arts. 1.3 y 26 del Reglamento del Senado. Normas en materia de Registro de Intereses aprobadas por las Mesas del Congreso de los Diputados y del Senado el 21 de diciembre de 2009 y Código de Conducta de las Cortes Generales aprobado por las Mesas del Congreso de los Diputados y del Senado el 1 de octubre de 2020.
- Destinatarios: Las declaraciones de intereses económicos que formulan los parlamentarios se publican en la página web de la respectiva Cámara, así como en el Boletin Oficial de las Cortes Generales.
- Derechos: Los interesados tienen derecho de acceso, rectificación, supresión, limitación del tratamiento y oposición.",01/08/2023,deputy_000007_activities_000007_001_e_0000032_20230801.pdf
000008,Pérez Ortiz,Isabel María,Málaga,23/7/2023,DECLARACION INICIAL,actividades,0,2018-2019,Ayuntamiento de Marbella,Público,Concejal en la oposición,,,,,,1/8/2023,deputy_000008_activities_000009_001_e_0000035_20230801.pdf
000008,Pérez Ortiz,Isabel María,Málaga,23/7/2023,DECLARACION INICIAL,actividades,1,2019-2023,Ayuntamiento de Marbella,Público,Concejal en la oposición,,,,,,1/8/2023,deputy_000008_activities_000009_001_e_0000035_20230801.pdf
000008,Pérez Ortiz,Isabel María,Málaga,23/7/2023,DECLARACION INICIAL,actividades,2,2019-2023,Por cuenta propia,Privado,Labores de arquitecta,,,,,,1/8/2023,deputy_000008_activities_000009_001_e_0000035_20230801.pdf
000008,Pérez Ortiz,Isabel María,Málaga,23/7/2023,DECLARACION INICIAL,donaciones,0,,,,,Familia y amigos,De poco valor y exclusivamente en el ámbito familiar o social.,,,,1/8/2023,deputy_000008_activities_000009_001_e_0000035_20230801.pdf
000008,Pérez Ortiz,Isabel María,Málaga,23/7/2023,DECLARACION INICIAL,fundaciones,0,,,,,,,PSOE,Cuota de afiliación al partido (PSOE) y otras aportaciones,,1/8/2023,deputy_000008_activities_000009_001_e_0000035_20230801.pdf
000008,Pérez Ortiz,Isabel María,Málaga,23/7/2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,Ninguno,1/8/2023,deputy_000008_activities_000009_001_e_0000035_20230801.pdf
000009,BRAVO BAENA,JUAN,SEVILLA,23/07/2023,DECLARACION INICIAL,actividades,0,2015-2018,CONGRESO DE LOS DIPUTADOS,PÚBLICO,DIPUTADO POR CEUTA,,,,,,01/08/2023,deputy_000009_activities_000008_001_e_0000033_20230801.pdf
000009,BRAVO BAENA,JUAN,SEVILLA,23/07/2023,DECLARACION INICIAL,actividades,1,2019-2022,JUNTA DE ANDALUCÍA,PÚBLICO,CONSEJERO DE HACIENDA,,,,,,01/08/2023,deputy_000009_activities_000008_001_e_0000033_20230801.pdf
000009,BRAVO BAENA,JUAN,SEVILLA,23/07/2023,DECLARACION INICIAL,actividades,2,2022-2023,PARLAMENTO ANDALUCÍA,PÚBLICO,DIPUTADO POR JAÉN,,,,,,01/08/2023,deputy_000009_activities_000008_001_e_0000033_20230801.pdf
000009,BRAVO BAENA,JUAN,SEVILLA,23/07/2023,DECLARACION INICIAL,actividades,3,2022-2023,SENADO DE ESPAÑA,PÚBLICO,SENADOR DESIGNACIÓN AUTONÓMICA-ANDALUCÍA,,,,,,01/08/2023,deputy_000009_activities_000008_001_e_0000033_20230801.pdf
000009,BRAVO BAENA,JUAN,SEVILLA,23/07/2023,DECLARACION INICIAL,actividades,4,2022-2023,PARTIDO POPULAR,,VICESECRETARIO ECONÓMICO,,,,,,01/08/2023,deputy_000009_activities_000008_001_e_0000033_20230801.pdf
000009,BRAVO BAENA,JUAN,SEVILLA,23/07/2023,DECLARACION INICIAL,donaciones,0,,,,,,REGALOS DE ESCASA CUANTÍA EN EL ÁMBITO PERSONAL Y FAMILIAR,,,,01/08/2023,deputy_000009_activities_000008_001_e_0000033_20230801.pdf
000009,BRAVO BAENA,JUAN,SEVILLA,23/07/2023,DECLARACION INICIAL,fundaciones,0,,,,,,,PARTIDO POPULAR,CUOTA AFILIADO,,01/08/2023,deputy_000009_activities_000008_001_e_0000033_20230801.pdf
000009,BRAVO BAENA,JUAN,SEVILLA,23/07/2023,DECLARACION INICIAL,fundaciones,1,,,,,,,"CRUZ ROJA, SAVE THE CHILDREN",DONATIVO,,01/08/2023,deputy_000009_activities_000008_001_e_0000033_20230801.pdf
000010,SAHUQUILLO GARCÍA,LUIS CARLOS,CUENCA,23 de julio de 2023,DECLARACION INICIAL,actividades,0,2008-Actualmen te,CONGRESO DE LOS DIPUTADOS,PÚBLICO,DIPUTADO NACIONAL,,,,,,26 de julio de 2023,deputy_000010_activities_000010_001_e_0000039_20230801.pdf
000010,SAHUQUILLO GARCÍA,LUIS CARLOS,CUENCA,23 de julio de 2023,DECLARACION INICIAL,fundaciones,0,,,,,,,iglesia de Villagarcía del Llano,Pequeña donacion económica para obras de la Iglesia del pueblo,,26 de julio de 2023,deputy_000010_activities_000010_001_e_0000039_20230801.pdf
000010,SAHUQUILLO GARCÍA,LUIS CARLOS,CUENCA,23 de julio de 2023,DECLARACION INICIAL,fundaciones,1,,,,,,,PSOE Cuenca,Aportación como cargo público.,,26 de julio de 2023,deputy_000010_activities_000010_001_e_0000039_20230801.pdf
000010,SAHUQUILLO GARCÍA,LUIS CARLOS,CUENCA,23 de julio de 2023,DECLARACION INICIAL,fundaciones,2,,,,,,,UGT,"La establecida estatutariamente, o por los órganos de dirección de la organización, fundación o asociación, conforme a la condición del afiliado, como cargo de la organización, o por la condición de socio o fundador.",,26 de julio de 2023,deputy_000010_activities_000010_001_e_0000039_20230801.pdf
000010,SAHUQUILLO GARCÍA,LUIS CARLOS,CUENCA,23 de julio de 2023,DECLARACION INICIAL,fundaciones,3,,,,,,,PSOE,La cuota de afiliado/a establecida en los estatutos del PSOE por ser afiliado/a del PSOE y la aportación como cargo público establecida en los estatutos y reglamentos del PSOE por tener la condición de socio o fundador,,26 de julio de 2023,deputy_000010_activities_000010_001_e_0000039_20230801.pdf
000010,SAHUQUILLO GARCÍA,LUIS CARLOS,CUENCA,23 de julio de 2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,"PROTECCION DE DATOS. Informacion básica: Responsable: Congreso de los Diputados y Senado. Finalidad: Las declaraciones de intereses económicos se formulan por los diputados y senadores tanto al adquirir su condición como cuando se modifiquen las circunstancias declaradas, con el fin de resolver sobre posibles conflictos de intereses. Legitimación: art. 160 de la Ley Orgánica 5/1985, de 19 de junio, del Régimen Electoral General, arts. 18, 19 y 20.1.20 del Reglamento del Congreso de los Diputados, arts. 1.3 y 26 del Reglamento del Senado. Normas en materia de Registro de Intereses aprobadas por las Mesas del Congreso de los Diputados y del Senado el 21 de diciembre de 2009 y Código de Conducta de las Cortes Generales aprobado por las Mesas del Congreso de los Diputados y del Senado el 1 de octubre de 2020. Destinatarios: Las declaraciones de intereses económicos que formulan los parlamentarios se publican en la página web de la respectiva Cámara, así como en el Boletín Oficial de las Cortes Generales. Derechos: Los interesados tienen derecho de acceso, rectificación, supresión, limitación del tratamiento y oposición.",26 de julio de 2023,deputy_000010_activities_000010_001_e_0000039_20230801.pdf
000011,REY DE LAS HERAS,LUIS ALFONSO,SORIA,23/07/2023,DECLARACION INICIAL,actividades,0,2015 - 2019,EXMA. DIPUTACIÓN PROVINCIAL DE SORIA,PÚBLICO,PRESIDENTE,,,,,,01/08/2023,deputy_000011_activities_000011_001_e_0000043_20230801.pdf
000011,REY DE LAS HERAS,LUIS ALFONSO,SORIA,23/07/2023,DECLARACION INICIAL,actividades,1,2019 - 2021,EXMO. AYUNTAMIENTO DE SORIA,PÚBLICO,PRIMER TENIENTE DE ALCALDE,,,,,,01/08/2023,deputy_000011_activities_000011_001_e_0000043_20230801.pdf
000011,REY DE LAS HERAS,LUIS ALFONSO,SORIA,23/07/2023,DECLARACION INICIAL,actividades,2,2021 - 2023,CORTES GENERALES,PÚBLICO,SENADOR,,,,,,01/08/2023,deputy_000011_activities_000011_001_e_0000043_20230801.pdf
000011,REY DE LAS HERAS,LUIS ALFONSO,SORIA,23/07/2023,DECLARACION INICIAL,donaciones,0,,,,,FAMILIA Y AMIGOS,DE POCO VALOR Y EXCLUSIVAMENTE EN EL ÁMBITO FAMILIAR O SOCIAL,,,,01/08/2023,deputy_000011_activities_000011_001_e_0000043_20230801.pdf
000011,REY DE LAS HERAS,LUIS ALFONSO,SORIA,23/07/2023,DECLARACION INICIAL,fundaciones,0,,,,,,,AECC SORIA,CUOTA DE SOCIO,,01/08/2023,deputy_000011_activities_000011_001_e_0000043_20230801.pdf
000011,REY DE LAS HERAS,LUIS ALFONSO,SORIA,23/07/2023,DECLARACION INICIAL,fundaciones,1,,,,,,,ALIANZA POR LA SOLIDARIDAD,CUOTA DE SOCIO,,01/08/2023,deputy_000011_activities_000011_001_e_0000043_20230801.pdf
000011,REY DE LAS HERAS,LUIS ALFONSO,SORIA,23/07/2023,DECLARACION INICIAL,fundaciones,2,,,,,,,CCOO,CUOTA DE SOCIO,,01/08/2023,deputy_000011_activities_000011_001_e_0000043_20230801.pdf
000011,REY DE LAS HERAS,LUIS ALFONSO,SORIA,23/07/2023,DECLARACION INICIAL,fundaciones,3,,,,,,,PSOE,CUOTA Y DONACIONES,,01/08/2023,deputy_000011_activities_000011_001_e_0000043_20230801.pdf
000011,REY DE LAS HERAS,LUIS ALFONSO,SORIA,23/07/2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,NINGUNO,01/08/2023,deputy_000011_activities_000011_001_e_0000043_20230801.pdf
